JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458725.5845718,89.8645,0.3338,11.5161,0.0040,15.8441,1.40,g,G,bi
2458726.6240067,124.6711,0.2796,11.1607,0.0024,16.0365,1.59,g,G,bj
2458726.6240153,97.9104,0.3135,11.4230,0.0035,15.9122,1.38,g,G,bi
2458726.9740866,128.1106,0.2082,11.1311,0.0018,16.3566,1.72,g,G,bA
2458726.9740876,120.8116,0.1969,11.1948,0.0018,16.4168,1.98,g,G,bB
2458727.9316678,189.0851,0.1906,10.7084,0.0011,16.4526,1.75,g,G,bB
2458727.9316721,199.9675,0.2330,10.6477,0.0013,16.2344,1.68,g,G,bA
2458728.9466595,129.4434,0.2030,11.1199,0.0017,16.3838,1.75,g,G,bA
2458728.9466595,110.5559,0.2238,11.2911,0.0022,16.2779,1.99,g,G,bB
2458729.4044024,149.1007,0.1666,10.9664,0.0012,16.5981,1.50,g,G,bm
2458729.4044108,138.5951,0.0879,11.0457,0.0007,17.2933,1.52,g,G,bn
2458729.6362009,214.1046,0.3318,10.5735,0.0017,15.8506,1.49,g,G,bj
2458729.6362034,198.4732,0.2571,10.6558,0.0014,16.1273,1.48,g,G,bi
2458730.5835979,120.9003,0.2936,11.1940,0.0026,15.9834,1.56,g,G,bj
2458730.5835979,86.2451,0.3439,11.5607,0.0043,15.8116,1.38,g,G,bi
2458730.8101933,127.0526,0.2141,11.1401,0.0018,16.3263,1.38,g,G,br
2458730.8101983,145.9475,0.1287,10.9896,0.0010,16.8790,1.45,g,G,bq
2458731.794396,51.1714,0.4437,12.1275,0.0094,15.5350,1.41,g,B,br
2458731.794396,132.7284,0.2345,11.0927,0.0019,16.2271,1.48,g,B,bq
2458733.8811219,85.2951,0.2837,11.5728,0.0036,16.0204,2.13,g,G,bB
2458734.4005007,185.8040,0.3083,10.7274,0.0018,15.9303,1.66,g,G,bn
2458734.4005023,197.9526,0.3683,10.6587,0.0020,15.7371,1.60,g,B,bm
2458734.5648899,130.0179,0.2662,11.1151,0.0022,16.0896,1.55,g,G,bj
2458734.5648899,97.5522,0.3121,11.4270,0.0035,15.9168,1.41,g,G,bi
2458737.7992008,134.2243,0.2037,11.0805,0.0016,16.3803,1.75,g,B,bA
2458737.7992034,113.0667,0.2472,11.2667,0.0024,16.1700,1.67,g,B,bB
2458743.5464484,242.4261,0.3353,10.4386,0.0015,15.8390,1.52,g,G,bE
2458743.5464486,237.3098,0.4219,10.4618,0.0019,15.5896,1.57,g,G,bF
2458744.9398171,139.2074,0.1854,11.0409,0.0014,16.4824,1.73,g,G,bA
2458744.9398171,125.4637,0.1904,11.1538,0.0016,16.4535,2.09,g,G,bB
2458745.972966,99.8714,0.2977,11.4015,0.0032,15.9681,1.99,g,G,bA
2458745.9729671,94.1781,0.2768,11.4652,0.0032,16.0473,1.73,g,G,bB
2458748.60525,138.8577,0.2235,11.0436,0.0017,16.2795,1.60,g,G,bj
2458748.6052553,116.9580,0.2460,11.2300,0.0023,16.1752,1.40,g,G,bi
2458749.883119,128.3257,0.2656,11.1293,0.0022,16.0921,1.64,g,G,bq
2458749.8879518,155.7307,0.0926,10.9191,0.0006,17.2356,2.02,g,G,bA
2458749.8879548,136.7306,0.1469,11.0604,0.0012,16.7354,2.12,g,G,bB
2458750.4660321,139.1022,0.0847,11.0417,0.0007,17.3334,1.48,g,G,bm
2458750.4660371,122.6594,0.1551,11.1783,0.0014,16.6765,1.56,g,G,bn
2458750.5801155,180.2380,0.0741,10.7604,0.0004,17.4784,1.68,g,G,bF
2458750.927922,172.6283,0.1218,10.8073,0.0008,16.9384,1.70,g,G,bA
2458750.927922,158.7224,0.0614,10.8985,0.0004,17.6817,1.72,g,G,bB
2458751.6028328,218.8531,0.3462,10.5497,0.0017,15.8042,1.74,g,G,bj
2458751.6028393,194.5429,0.2691,10.6775,0.0015,16.0779,1.43,g,G,bi
2458751.9455711,111.5930,0.2209,11.2810,0.0022,16.2924,1.73,g,G,bB
2458751.9455711,123.2951,0.2281,11.1727,0.0020,16.2574,1.73,g,G,bA
2458752.5025741,78.8460,0.3563,11.6581,0.0049,15.7732,1.42,g,G,bi
2458753.2816946,101.3090,0.2605,11.3859,0.0028,16.1129,1.51,g,G,bn
2458753.2816946,128.2363,0.1384,11.1300,0.0012,16.7995,1.43,g,G,bm
2458753.4943094,154.6592,0.0713,10.9266,0.0005,17.5194,1.41,g,G,bi
2458753.4943094,175.6013,0.1724,10.7887,0.0011,16.5611,1.55,g,G,bj
2458755.8326241,167.1122,0.0879,10.8425,0.0006,17.2932,1.68,g,G,bA
2458755.8326241,146.9221,0.1048,10.9823,0.0008,17.1012,1.73,g,G,bB
2458756.5972281,117.0696,0.3067,11.2290,0.0028,15.9358,1.53,g,G,bj
2458756.5972281,101.3078,0.2953,11.3860,0.0032,15.9771,1.41,g,G,bi
2458757.5977826,181.8562,0.2103,10.7507,0.0013,16.3457,1.53,g,G,bj
2458757.5977851,158.8721,0.1132,10.8974,0.0008,17.0181,1.43,g,G,bi
2458758.7524505,227.2548,0.3970,10.5088,0.0019,15.6557,1.50,g,G,bF
2458758.7524526,247.0566,0.3464,10.4181,0.0015,15.8037,1.52,g,G,bE
2458760.8092043,65.0206,0.4099,11.8674,0.0069,15.6209,1.42,g,B,br
2458760.8092082,125.2042,0.2739,11.1560,0.0024,16.0587,1.49,g,B,bq
2458761.5574949,234.9781,0.3085,10.4725,0.0014,15.9296,1.47,g,G,bE
2458761.5574951,242.2538,0.3594,10.4394,0.0016,15.7637,1.55,g,G,bF
2458762.5888065,198.7831,0.2843,10.6541,0.0016,16.0180,1.60,g,G,bj
2458762.5888154,168.3070,0.1758,10.8348,0.0011,16.5402,1.42,g,G,bi
2458762.8387456,241.8522,0.4837,10.4412,0.0022,15.4411,1.48,g,G,bq
2458762.8387456,207.0215,0.3276,10.6100,0.0017,15.8642,1.41,g,G,br
2458763.6223307,139.2325,0.1906,11.0407,0.0015,16.4521,1.55,g,G,bF
2458763.6223312,156.6079,0.2450,10.9130,0.0017,16.1797,1.46,g,G,bE
2458764.3823731,89.9206,0.3305,11.5154,0.0040,15.8549,1.66,g,B,bn
2458764.3823775,140.8423,0.2083,11.0282,0.0016,16.3561,1.50,g,B,bm
2458764.8014933,191.7887,0.2137,10.6930,0.0012,16.3284,1.69,g,G,bA
2458764.8014981,173.4927,0.1494,10.8019,0.0009,16.7169,1.98,g,G,bB
2458769.8116741,132.1618,0.2900,11.0973,0.0024,15.9967,1.58,g,G,br
2458769.8116769,154.4540,0.1905,10.9281,0.0013,16.4529,1.45,g,G,bq
2458772.340115,102.0258,0.3228,11.3783,0.0034,15.8802,1.54,g,B,bn
2458772.3401165,120.7374,0.2553,11.1955,0.0023,16.1351,1.45,g,B,bm
2458772.7134686,108.6539,0.2899,11.3100,0.0029,15.9971,1.51,g,G,br
2458772.7134721,126.6489,0.2700,11.1436,0.0023,16.0744,1.45,g,G,bq
2458773.906477,142.3239,0.1762,11.0169,0.0013,16.5378,1.74,g,G,bA
2458774.9019982,128.4788,0.2165,11.1280,0.0018,16.3141,1.66,g,G,bA
2458774.9020017,115.4086,0.2165,11.2445,0.0020,16.3142,1.74,g,G,bB
2458775.4489333,99.9125,0.2737,11.4010,0.0030,16.0594,1.51,g,G,bn
2458775.4489362,118.4161,0.2075,11.2165,0.0019,16.3602,1.50,g,G,bm
2458775.9016075,244.8139,0.3356,10.4280,0.0015,15.8382,2.09,g,G,bA
2458775.901609,227.2875,0.2827,10.5086,0.0014,16.0242,2.10,g,G,bB
2458777.7353188,148.5854,0.0732,10.9701,0.0005,17.4918,1.43,g,G,br
2458777.7353229,147.1712,0.1147,10.9805,0.0008,17.0038,1.46,g,G,bq
2458778.7469775,110.9101,0.2772,11.2876,0.0027,16.0458,1.42,g,G,br
2458778.7469775,122.3130,0.2784,11.1814,0.0025,16.0410,1.45,g,G,bq
2458779.7694354,136.0826,0.1880,11.0656,0.0015,16.4672,1.76,g,G,bA
2458779.7694354,130.6641,0.1676,11.1097,0.0014,16.5922,1.73,g,G,bB
2458780.811969,126.3421,0.1819,11.1462,0.0016,16.5028,2.13,g,G,bB
2458780.8119708,133.1667,0.1974,11.0891,0.0016,16.4145,1.72,g,G,bA
2458782.6595344,91.9987,0.3198,11.4906,0.0038,15.8905,1.42,g,G,bi
2458782.6595344,121.3050,0.2912,11.1904,0.0026,15.9921,1.60,g,G,bj
2458783.652778,237.9544,0.3990,10.4588,0.0018,15.6501,1.57,g,G,bj
2458783.6527831,219.7923,0.3392,10.5450,0.0017,15.8265,1.41,g,G,bi
2458784.6977653,210.5817,0.3907,10.5915,0.0020,15.6729,1.47,g,G,bq
2458784.6977653,204.8568,0.3254,10.6214,0.0017,15.8717,1.44,g,G,br
2458787.8666077,234.4203,0.2928,10.4751,0.0014,15.9862,1.74,g,G,bB
2458787.8666126,256.1235,0.3553,10.3789,0.0015,15.7760,1.67,g,G,bA
2458788.7373345,148.8591,0.0973,10.9681,0.0007,17.1827,1.54,g,G,bq
2458788.7373382,148.5370,0.0750,10.9705,0.0005,17.4651,1.54,g,G,br
2458789.7367148,116.3109,0.2110,11.2360,0.0020,16.3420,1.72,g,G,bB
2458789.7367148,123.1478,0.2303,11.1740,0.0020,16.2471,1.70,g,G,bA
2458790.6215134,82.2740,0.3559,11.6119,0.0047,15.7743,1.39,g,B,bi
2458790.6239407,141.3004,0.2764,11.0247,0.0021,16.0486,1.75,g,B,bj
2458791.7847571,159.6413,0.0745,10.8922,0.0005,17.4717,2.01,g,G,bB
2458791.7847616,174.4788,0.1370,10.7957,0.0009,16.8108,1.74,g,G,bA
2458792.6623817,80.1133,0.3624,11.6408,0.0049,15.7546,1.49,g,G,bi
2458792.6623841,112.3334,0.3394,11.2738,0.0033,15.8260,1.61,g,G,bj
2458797.349066,120.7514,0.2230,11.1953,0.0020,16.2821,1.63,g,B,bn
2458797.3490742,132.9616,0.2105,11.0907,0.0017,16.3444,1.52,g,B,bm
2458798.8220042,133.5323,0.2153,11.0861,0.0018,16.3199,1.66,g,G,bA
2458798.8220063,120.0472,0.2179,11.2017,0.0020,16.3068,1.99,g,G,bB
2458799.8359159,199.2211,0.2384,10.6517,0.0013,16.2093,1.99,g,G,bB
2458799.8359168,207.2750,0.2816,10.6087,0.0015,16.0286,1.69,g,G,bA
2458801.8292342,124.9960,0.2353,11.1578,0.0020,16.2235,1.68,g,G,bA
2458801.8292392,122.1376,0.2083,11.1829,0.0019,16.3561,2.04,g,G,bB
2458802.8290803,184.1744,0.1883,10.7370,0.0011,16.4656,1.69,g,G,bB
2458802.829085,190.1178,0.2160,10.7025,0.0012,16.3164,1.77,g,G,bA
2458804.8206027,125.0311,0.2178,11.1575,0.0019,16.3074,1.71,g,G,bA
2458805.7181297,129.2198,0.2493,11.1217,0.0021,16.1610,1.44,g,G,bq
2458805.7181297,113.5888,0.2791,11.2617,0.0027,16.0384,1.48,g,G,br
2458807.7782099,170.2749,0.1120,10.8222,0.0007,17.0295,1.70,g,G,bA
2458807.7782119,159.8700,0.0691,10.8906,0.0005,17.5544,1.75,g,G,bB
2458808.6205538,227.9770,0.2849,10.5053,0.0014,16.0161,1.50,g,G,bE
2458808.6205558,263.0256,0.4157,10.3501,0.0017,15.6057,1.60,g,G,bF
2458810.7501612,144.4919,0.1156,11.0005,0.0009,16.9949,2.37,g,G,bB
2458810.7501678,162.8232,0.0450,10.8708,0.0003,18.0187,1.78,g,G,bA
2458811.6062625,149.1997,0.0874,10.9656,0.0006,17.2985,1.36,g,G,bi
2458812.671408,136.9647,0.1988,11.0585,0.0016,16.4068,1.53,g,G,bq
2458812.671408,128.4249,0.2091,11.1284,0.0018,16.3519,1.55,g,G,br
2458813.7899295,131.5478,0.2043,11.1024,0.0017,16.3771,1.72,g,G,bA
2458814.7823525,225.2002,0.2745,10.5186,0.0013,16.0561,1.74,g,G,bB
2458814.7823532,232.8522,0.3088,10.4824,0.0014,15.9284,1.73,g,G,bA
2458815.2989802,118.0417,0.1929,11.2200,0.0018,16.4391,1.50,g,G,bn
2458815.2989802,129.7194,0.1277,11.1176,0.0011,16.8876,1.51,g,G,bm
2458815.7864539,135.2116,0.1902,11.0725,0.0015,16.4544,1.70,g,G,bA
2458815.7864539,125.6675,0.1831,11.1520,0.0016,16.4960,1.78,g,G,bB
2458818.6759634,92.0060,0.3375,11.4905,0.0040,15.8320,1.49,g,G,br
2458818.6759714,123.5257,0.2760,11.1707,0.0024,16.0502,1.53,g,G,bq
2458819.6643306,204.9521,0.3723,10.6209,0.0020,15.7255,1.47,g,G,bq
2458819.6643306,202.4984,0.3142,10.6340,0.0017,15.9096,1.40,g,G,br
2458823.527822,123.1128,0.2367,11.1743,0.0021,16.2172,1.65,g,G,bi
2458823.5278236,153.4763,0.1612,10.9350,0.0011,16.6345,1.75,g,G,bj
2458824.6604169,119.1256,0.2729,11.2101,0.0025,16.0625,1.44,g,G,br
2458824.6604183,126.0272,0.2730,11.1489,0.0024,16.0622,1.47,g,G,bq
2458825.6569749,201.5808,0.3343,10.6389,0.0018,15.8421,1.51,g,B,br
2458825.6569749,212.4414,0.4055,10.5820,0.0021,15.6327,1.63,g,B,bq
2458826.5488503,84.9099,0.3496,11.5777,0.0045,15.7938,1.37,g,G,bi
2458826.5488579,113.7621,0.3407,11.2601,0.0033,15.8216,1.52,g,G,bj
2458827.7567649,121.9504,0.2160,11.1846,0.0019,16.3165,1.72,g,G,bB
2458827.756773,132.7184,0.2017,11.0927,0.0017,16.3907,1.66,g,G,bA
2458828.5728689,123.3879,0.3302,11.1719,0.0029,15.8555,1.70,g,G,bj
2458828.5728689,99.3484,0.3200,11.4072,0.0035,15.8896,1.45,g,G,bi
2458828.7531785,129.2013,0.1879,11.1219,0.0016,16.4680,2.02,g,B,bB
2458828.7544504,141.4437,0.1949,11.0236,0.0015,16.4278,1.71,g,G,bA
2458829.2823344,107.6561,0.2954,11.3200,0.0030,15.9768,2.29,g,G,bn
2458829.2823347,120.2201,0.2458,11.2001,0.0022,16.1764,2.06,g,B,bm
2458829.7327098,139.7603,0.1696,11.0366,0.0013,16.5788,1.98,g,G,bB
2458830.5848777,74.6086,0.4204,11.7181,0.0061,15.5935,1.55,g,B,bi
2458830.7290826,184.8031,0.1939,10.7333,0.0011,16.4336,1.67,g,G,bA
2458830.7303559,163.7791,0.1441,10.8644,0.0010,16.7562,2.00,g,G,bB
2458831.5816427,168.2719,0.1876,10.8350,0.0012,16.4693,1.56,g,B,bj
2458831.5816509,130.3140,0.2317,11.1126,0.0019,16.2401,1.36,g,B,bi
2458832.5782015,107.0417,0.3442,11.3262,0.0035,15.8105,1.71,g,G,bj
2458832.5782047,55.2439,0.4076,12.0444,0.0080,15.6272,1.47,g,G,bi
2458833.7105091,261.3544,0.3655,10.3570,0.0015,15.7455,1.69,g,G,bA
2458833.7105163,234.2544,0.2929,10.4758,0.0014,15.9858,2.01,g,G,bB
2458834.6348301,167.6477,0.1806,10.8391,0.0012,16.5109,1.52,g,G,br
2458834.6348367,183.1311,0.2869,10.7432,0.0017,16.0082,1.54,g,G,bq
2458835.5756384,58.1943,0.4016,11.9879,0.0075,15.6430,1.37,g,G,bi
2458836.5745345,192.1010,0.1084,10.6912,0.0006,17.0650,1.45,g,G,bE
2458839.6254213,198.6230,0.3481,10.6550,0.0019,15.7984,1.48,g,G,bq
2458839.6254238,188.5190,0.2678,10.7117,0.0015,16.0832,1.43,g,G,br
2458841.693595,140.2449,0.1892,11.0328,0.0015,16.4604,2.17,g,G,bA
2458841.6935959,131.2418,0.2049,11.1049,0.0017,16.3739,2.42,g,G,bB
2458846.6089646,127.7083,0.2128,11.1345,0.0018,16.3326,1.43,g,G,br
2458846.6089646,144.2015,0.1434,11.0026,0.0011,16.7610,1.50,g,G,bq
2458854.5877304,242.3321,0.4880,10.4390,0.0022,15.4315,1.47,g,G,bq
2458856.5965601,189.9008,0.3034,10.7037,0.0017,15.9476,1.42,g,B,br
2458856.5965605,205.9141,0.3894,10.6159,0.0021,15.6766,1.51,g,B,bq
2458858.5533919,249.1758,0.5219,10.4088,0.0023,15.3587,1.47,g,G,bq
2458860.5458781,123.9609,0.2852,11.1669,0.0025,16.0147,1.80,g,G,bq
2458860.5458856,117.0714,0.2678,11.2289,0.0025,16.0831,1.77,g,B,br
2458862.5916863,192.7811,0.3296,10.6874,0.0019,15.8576,1.55,g,G,bq
2458962.1214434,101.4590,0.2537,11.3843,0.0027,16.1419,1.74,g,G,bB
2458962.1214454,119.3344,0.2464,11.2082,0.0022,16.1733,1.76,g,G,bA
2458966.1149734,95.7483,0.2714,11.4472,0.0031,16.0687,2.00,g,B,bB
2458966.1149739,118.1858,0.2518,11.2187,0.0023,16.1500,1.81,g,B,bA
2458968.9640952,123.2767,0.2491,11.1729,0.0022,16.1616,1.51,g,B,br
2458968.9640965,148.1119,0.1363,10.9736,0.0010,16.8166,1.58,g,B,bq
2458978.6257642,157.2043,0.2204,10.9089,0.0015,16.2947,1.52,g,B,bn
2458978.6257642,178.9990,0.3286,10.7679,0.0020,15.8611,1.51,g,G,bm
2458983.1185303,156.0161,99.9900,10.9171,99.9900,99.9900,1.64,g,G,bB
2458983.1185303,136.9099,0.1971,11.0590,0.0016,16.4158,1.76,g,G,bA
2458987.6078602,138.2677,0.0792,11.0483,0.0006,17.4053,1.47,g,G,bm
2458987.6078604,110.7935,0.2158,11.2888,0.0021,16.3173,1.59,g,G,bn
2458989.5956909,171.7604,0.2795,10.8128,0.0018,16.0368,1.49,g,G,bm
2458989.5956938,139.0558,0.0943,11.0421,0.0007,17.2166,1.56,g,G,bn
2458996.037334,84.1105,0.3213,11.5879,0.0042,15.8852,1.67,g,B,bA
2458999.0806728,146.5096,0.1368,10.9854,0.0010,16.8122,1.68,g,G,bA
2458999.0806755,131.4627,0.1669,11.1031,0.0014,16.5968,2.10,g,G,bB
2459000.5818181,150.1399,0.1598,10.9588,0.0012,16.6438,1.58,g,G,bn
2459000.581827,177.2597,0.2980,10.7785,0.0018,15.9670,1.55,g,G,bm
2459003.5585877,120.3302,0.2695,11.1991,0.0024,16.0761,1.61,g,B,bm
2459003.5585951,28.2648,0.4780,12.7720,0.0184,15.4540,1.65,g,B,bn
2459005.5545355,130.9176,0.2086,11.1076,0.0017,16.3542,1.64,g,G,bm
2459005.5545446,94.3817,0.3405,11.4628,0.0039,15.8224,1.60,g,G,bn
2459007.547015,178.3198,0.4057,10.7721,0.0025,15.6322,1.63,g,B,bn
2459009.5666159,199.0106,0.3928,10.6529,0.0021,15.6673,1.71,g,G,bm
2459009.566618,166.5922,0.2659,10.8459,0.0017,16.0910,1.49,g,G,bn
2459015.5221446,100.4586,0.2645,11.3951,0.0029,16.0964,1.58,g,G,bn
2459015.5221455,121.4959,0.1833,11.1887,0.0016,16.4945,1.54,g,G,bm
2459017.5436739,95.6484,0.2805,11.4484,0.0032,16.0329,1.55,g,G,bn
2459017.5436739,133.1228,0.0927,11.0894,0.0008,17.2347,2.38,g,G,bm
2459019.5135062,170.9433,0.2617,10.8179,0.0017,16.1081,1.54,g,G,bn
2459019.513507,194.8381,0.3555,10.6759,0.0020,15.7756,2.45,g,G,bm
2459022.5284402,123.9614,0.1670,11.1668,0.0015,16.5957,1.57,g,G,bm
2459022.5284495,98.2386,0.2636,11.4194,0.0029,16.1003,1.54,g,G,bn
2459027.9539034,114.4382,0.2138,11.2536,0.0020,16.3274,2.02,g,G,bB
2459027.9539062,133.3891,0.1897,11.0873,0.0015,16.4574,1.78,g,G,bA
2459031.9778817,149.8481,0.1408,10.9609,0.0010,16.7810,1.74,g,G,bA
2459032.4835516,95.6233,0.3185,11.4487,0.0036,15.8950,1.63,g,G,bn
2459032.4835526,120.6448,0.2810,11.1963,0.0025,16.0309,1.64,g,G,bm
2459033.946604,125.9196,0.2355,11.1498,0.0020,16.2225,1.76,g,G,bA
2459033.9466089,104.7085,0.2549,11.3501,0.0026,16.1366,1.73,g,G,bB
2459038.0177481,154.0405,0.1325,10.9310,0.0009,16.8469,1.98,g,B,bA
2459038.0177507,143.0390,0.1489,11.0114,0.0011,16.7206,2.00,g,G,bB
2459043.9094308,82.5498,0.2851,11.6083,0.0038,16.0152,2.00,g,G,bB
2459043.9094315,97.4865,0.2913,11.4277,0.0032,15.9917,1.79,g,G,bA
2459047.4728551,168.5240,0.2634,10.8334,0.0017,16.1009,1.61,g,G,bm
2459047.4728607,149.7535,0.1700,10.9616,0.0012,16.5767,1.55,g,G,bn
2459049.9397384,128.4145,0.2064,11.1285,0.0017,16.3658,2.09,g,G,bA
2459049.9397434,112.6225,0.2186,11.2710,0.0021,16.3035,2.25,g,G,bB
2459053.0885078,167.5396,0.1035,10.8398,0.0007,17.1156,2.26,g,G,bA
2459053.0885078,165.8624,0.1057,10.8507,0.0007,17.0926,2.08,g,G,bB
2459055.0960806,213.3507,0.2684,10.5773,0.0014,16.0808,2.18,g,G,bA
2459057.7288467,158.5161,0.1399,10.8999,0.0010,16.7878,1.46,g,G,bq
2459057.7288571,141.7370,0.1423,11.0214,0.0011,16.7693,1.48,g,G,br
2459058.8144163,248.5751,0.5000,10.4114,0.0022,15.4053,1.45,g,G,bq
2459058.8144209,225.5196,0.3761,10.5171,0.0018,15.7145,1.49,g,G,br
2459060.4097183,150.6857,0.1910,10.9549,0.0014,16.4501,1.56,g,G,bn
2459060.4097227,179.7791,0.3152,10.7632,0.0019,15.9063,1.55,g,G,bm
2459061.9014106,122.6335,0.2329,11.1785,0.0021,16.2346,1.75,g,B,bA
2459061.9014115,112.5107,0.2340,11.2721,0.0023,16.2298,2.05,g,G,bB
2459070.84444,203.3090,0.2424,10.6297,0.0013,16.1914,2.00,g,G,bA
2459070.8444457,190.0749,0.1946,10.7028,0.0011,16.4301,1.71,g,G,bB
2459072.9817876,202.2980,0.2422,10.6351,0.0013,16.1922,1.72,g,G,bA
2459072.9817876,194.3287,0.2065,10.6787,0.0012,16.3652,2.00,g,G,bB
2459075.060431,166.1803,0.1099,10.8486,0.0007,17.0504,2.14,g,G,bB
2459075.0604346,169.5339,0.1177,10.8269,0.0008,16.9757,1.68,g,G,bA
2459078.8002721,122.8293,0.2244,11.1768,0.0020,16.2750,2.01,g,G,bA
2459078.8002804,101.5052,0.2456,11.3838,0.0026,16.1771,2.16,g,G,bB
2459079.9501789,146.3069,0.1250,10.9869,0.0009,16.9100,1.44,g,G,bq
2459079.9501789,101.0095,0.3100,11.3892,0.0033,15.9241,1.38,g,G,br
2459082.9095189,136.5414,0.1778,11.0619,0.0014,16.5277,1.75,g,G,bA
2459084.9329696,210.4826,0.2439,10.5920,0.0013,16.1846,1.76,g,G,bB
2459084.9329711,159.8947,99.9900,10.8905,99.9900,99.9900,1.67,g,G,bA
2459086.692803,127.9172,0.2536,11.1327,0.0022,16.1422,1.49,g,G,bq
2459086.692803,108.3291,0.2871,11.3132,0.0029,16.0077,1.41,g,G,br
2459087.9463257,149.4874,0.1194,10.9636,0.0009,16.9602,2.08,g,G,bA
2459089.8774927,225.5570,0.2776,10.5169,0.0013,16.0442,2.23,g,G,bB
2459089.8774927,235.6875,0.3239,10.4692,0.0015,15.8765,2.03,g,G,bA
2459090.8821242,139.7203,0.1863,11.0369,0.0014,16.4771,1.53,g,B,bq
2459090.8821297,87.5458,0.3489,11.5445,0.0043,15.7957,1.44,g,B,br
2459096.8067794,240.2874,0.3210,10.4482,0.0015,15.8864,2.11,g,B,bB
2459096.8992054,265.7446,0.3856,10.3389,0.0016,15.6873,1.65,g,B,bA
2459103.9803718,248.9368,0.3190,10.4098,0.0014,15.8930,1.74,g,G,bB
2459103.9803774,249.9162,0.3489,10.4056,0.0015,15.7958,1.73,g,G,bA
2459105.979925,119.5374,0.2011,11.2063,0.0018,16.3941,1.76,g,G,bB
2459105.9799273,126.9606,0.2112,11.1409,0.0018,16.3411,1.74,g,G,bA
2459108.9668712,124.0925,0.2200,11.1657,0.0019,16.2965,1.77,g,G,bA
2459108.9668712,118.9845,0.2020,11.2113,0.0018,16.3892,2.43,g,G,bB
2459111.9427411,66.0332,0.3564,11.8507,0.0059,15.7728,1.81,g,B,bA
2459111.942743,55.2418,0.3337,12.0444,0.0066,15.8441,2.09,g,B,bB
2459115.4989537,121.0381,0.1881,11.1928,0.0017,16.4667,1.48,g,G,bm
2459118.8204894,212.3753,0.2688,10.5823,0.0014,16.0790,2.01,g,G,bA
2459118.8204894,191.4637,0.2050,10.6948,0.0012,16.3735,2.13,g,G,bB
2459125.9384175,124.9311,0.2340,11.1584,0.0020,16.2294,2.03,g,G,bA
2459127.8637381,100.7346,0.2731,11.3921,0.0029,16.0618,1.76,g,B,bB
2459127.8637423,118.3503,0.2590,11.2171,0.0024,16.1193,2.08,g,B,bA
2459129.9545116,116.4401,0.2486,11.2348,0.0023,16.1637,2.01,g,G,bA
2459131.9415884,210.4305,0.2471,10.5923,0.0013,16.1705,2.04,g,G,bB
2459131.9416002,216.9007,0.2806,10.5594,0.0014,16.0323,1.80,g,G,bA
2459133.8903798,238.3990,0.2999,10.4568,0.0014,15.9603,2.21,g,G,bB
2459133.8903927,254.6063,0.3567,10.3854,0.0015,15.7718,1.75,g,G,bA
2459134.8017119,152.1183,0.0652,10.9446,0.0005,17.6171,1.40,g,B,br
2459134.8017119,198.6759,0.3493,10.6547,0.0019,15.7947,1.44,g,B,bq
2459137.8546032,163.8207,0.0937,10.8641,0.0006,17.2236,1.75,g,G,bB
2459137.8546045,173.6093,0.1370,10.8011,0.0009,16.8107,1.70,g,B,bA
2459139.7697274,148.0801,0.1048,10.9738,0.0008,17.1016,2.16,g,G,bq
2459139.7697282,120.7420,0.2416,11.1954,0.0022,16.1948,1.64,g,G,br
2459142.5029957,197.3281,0.2759,10.6621,0.0015,16.0507,1.59,g,B,bj
2459142.5030013,190.0118,0.2569,10.7031,0.0015,16.1283,1.44,g,G,bi
2459143.7953298,114.2811,0.2657,11.2551,0.0025,16.0918,1.44,g,B,br
2459143.7953353,155.4974,0.1055,10.9208,0.0007,17.0941,1.48,g,B,bq
2459145.6201458,177.2631,0.1964,10.7785,0.0012,16.4197,1.52,g,G,bj
2459145.6201488,147.6104,0.1036,10.9773,0.0008,17.1139,1.36,g,G,bi
2459146.7970337,129.0944,0.2457,11.1228,0.0021,16.1768,1.50,g,G,bq
2459151.6817142,125.8964,0.4358,11.1500,0.0038,15.5545,1.63,g,G,bF
2459151.6817251,120.2582,0.4368,11.1998,0.0039,15.5519,1.56,g,G,bE
2459152.6784391,123.9397,0.3775,11.1670,0.0033,15.7103,1.60,g,G,bF
2459152.6784391,115.4054,0.3971,11.2445,0.0037,15.6554,1.54,g,G,bE
2459153.5572841,171.8187,0.2205,10.8124,0.0014,16.2939,1.54,g,G,bj
2459153.5572863,151.1121,0.1283,10.9518,0.0009,16.8820,1.38,g,G,bi
2459155.6606308,115.5140,0.3979,11.2435,0.0037,15.6533,1.59,g,G,bF
2459155.6606315,117.9105,0.3770,11.2212,0.0035,15.7116,1.51,g,G,bE
2459156.6492457,127.9300,0.2968,11.1326,0.0025,15.9715,1.64,g,G,bj
2459156.6492509,94.6613,0.3268,11.4596,0.0038,15.8671,1.50,g,G,bi
2459157.6496797,155.2360,0.1612,10.9226,0.0011,16.6343,1.56,g,G,bj
2459157.6496844,121.1569,0.2448,11.1917,0.0022,16.1808,1.44,g,G,bi
2459159.6431303,143.5961,0.1996,11.0072,0.0015,16.4025,1.60,g,G,bj
2459159.6431411,106.5942,0.2828,11.3307,0.0029,16.0240,1.41,g,G,bi
2459163.2992831,127.2968,0.1435,11.1380,0.0012,16.7607,1.58,g,G,bm
2459163.2992888,101.2683,0.2596,11.3864,0.0028,16.1167,1.53,g,G,bn
